iter	Passed	Remaining
0	156	155892
1	165	82776
2	174	58107
3	185	46222
4	195	38843
5	204	33828
6	213	30281
7	223	27705
8	235	25889
9	242	23997
10	254	22844
11	264	21743
12	272	20701
13	285	20084
14	293	19284
15	302	18586
16	309	17899
17	318	17385
18	326	16836
19	334	16379
20	341	15911
21	351	15632
22	361	15351
23	369	15039
24	379	14793
25	387	14521
26	403	14545
27	412	14306
28	419	14036
29	426	13791
30	434	13596
31	442	13394
32	455	13341
33	468	13310
34	481	13276
35	490	13137
36	501	13060
37	510	12932
38	520	12823
39	532	12771
40	540	12649
41	548	12517
42	558	12422
43	566	12308
44	575	12206
45	587	12181
46	597	12122
47	608	12073
48	617	11988
49	628	11940
50	640	11911
51	651	11870
52	658	11763
53	669	11729
54	677	11640
55	687	11582
56	695	11503
57	704	11437
58	711	11351
59	721	11301
60	728	11214
61	737	11154
62	745	11083
63	754	11037
64	765	11006
65	772	10936
66	781	10880
67	788	10812
68	797	10762
69	805	10701
70	813	10646
71	820	10577
72	829	10532
73	837	10475
74	845	10427
75	855	10404
76	863	10356
77	872	10309
78	880	10267
79	888	10215
80	897	10179
81	904	10127
82	913	10090
83	920	10043884	928	9995885	937	9964886	947	9941887	955	9897888	964	9875889	973	9844990	981	9800991	988	9759992	998	9738993	1007	9710994	1016	9684995	1024	9646996	1032	9615997	1043	9601998	1056	9613999	1067	96041100	1078	96021101	1089	95911102	1098	95681103	1108	95511104	1123	9574
105	1134	9568
106	1148	9581
107	1158	9568
108	1166	9535
109	1174	9503
110	1182	9472
111	1191	9445
112	1200	9424
113	1209	9397
114	1216	9364
115	1227	9352
116	1236	9331
117	1247	9321
118	1258	9319
119	1268	9299
120	1277	9283
121	1287	9262
122	1296	9247
123	1308	9241
124	1315	9209
125	1324	9188
126	1331	9154
127	1341	9138
128	1349	9111
129	1358	9089
130	1366	9067
131	1375	9047
132	1386	9035
133	1393	9007
134	1402	8984
135	1409	8954
136	1418	8938
137	1426	8912
138	1437	8901
139	1446	8882
140	1455	8866
141	1464	8851
142	1473	8830
143	1484	8822
144	1493	8805
145	1502	8791
146	1510	8766
147	1521	8756
148	1528	8732
149	1536	8708
150	1545	8691
151	1555	8676
152	1564	8662
153	1572	8641
154	1583	8634
155	1592	8617
156	1602	8605
157	1611	8586
158	1620	8573
159	1629	8554
160	1640	8550
161	1653	8552
162	1671	8584
163	1685	8592
164	1700	8607
165	1713	8610
166	1723	8596
167	1732	8580
168	1739	8554
169	1748	8537
170	1756	8517
171	1766	8502
172	1776	8492
173	1785	8476
174	1794	8459
175	1801	8434
176	1812	8428
177	1822	8415
178	1831	8400
179	1839	8378
180	1849	8366
181	1858	8351
182	1865	8327
183	1873	8307
184	1880	8286
185	1889	8270
186	1899	8257
187	1909	8248
188	1919	8238
189	1929	8224
190	1939	8213
191	1947	8196
192	1956	8182
193	1965	8165
194	1975	8153
195	1983	8136
196	1993	8125
197	2003	8113
198	2012	8102
199	2022	8091
200	2032	8077
201	2038	8052
202	2045	8032
203	2055	8018
204	2063	8003
205	2075	8000
206	2084	7985
207	2094	7977
208	2103	7962
209	2112	7948
210	2123	7941
211	2134	7932
212	2142	7915
213	2151	7903
214	2160	7888
215	2169	7875
216	2178	7860
217	2186	7842
218	2195	7829
219	2206	7823
220	2216	7812
221	2224	7794
222	2233	7781
223	2241	7766
224	2251	7756
225	2258	7735
226	2266	7719
227	2274	7701
228	2284	7690
229	2293	7676
230	2301	7661
231	2309	7644
232	2317	7628
233	2325	7613
234	2334	7599
235	2341	7581
236	2351	7570
237	2360	7557
238	2370	7547
239	2379	7535
240	2389	7524
241	2397	7509
242	2405	7494
243	2415	7483
244	2424	7470
245	2432	7457
246	2440	7440
247	2450	7430
248	2459	7417
249	2467	7402
250	2476	7391
251	2484	7375
252	2494	7364
253	2504	7356
254	2512	7341
255	2519	7321
256	2527	7308
257	2537	7297
258	2545	7282
259	2553	7266
260	2561	7252
261	2570	7239
262	2579	7228
263	2587	7214
264	2597	7203
265	2604	7187
266	2614	7178
267	2623	7165
268	2632	7154
269	2641	7140
270	2648	7125
271	2656	7109
272	2665	7097
273	2673	7084
274	2682	7070
275	2691	7060
276	2699	7045
277	2708	7034
278	2716	7020
279	2727	7013
280	2736	7002
281	2744	6988
282	2753	6975
283	2761	6962
284	2769	6947
285	2777	6933
286	2787	6925
287	2796	6912
288	2806	6903
289	2814	6889
290	2822	6876
291	2830	6863
292	2838	6848
293	2846	6836
294	2854	6822
295	2862	6808
296	2871	6797
297	2880	6784
298	2888	6772
299	2898	6763
300	2907	6753
301	2916	6740
302	2925	6728
303	2934	6717
304	2943	6706
305	2952	6696
306	2962	6686
307	2969	6671
308	2979	6662
309	2987	6648
310	2998	6642
311	3008	6634
312	3016	6621
313	3024	6606
314	3036	6602
315	3045	6591
316	3052	6577
317	3062	6567
318	3072	6558
319	3081	6549
320	3090	6536
321	3100	6528
322	3109	6518
323	3117	6503
324	3126	6493
325	3137	6486
326	3146	6475
327	3156	6466
328	3165	6456
329	3178	6454
330	3190	6448
331	3203	6445
332	3212	6434
333	3228	6438
334	3238	6428
335	3250	6422
336	3259	6413
337	3269	6403
338	3280	6396
339	3287	6382
340	3297	6372
341	3307	6363
342	3317	63553343	3331	6353
344	3345	6351
345	3356	6344
346	3368	6338
347	3383	6340
348	3398	6338
349	3408	6330
350	3417	6318
351	3427	6308
352	3435	6296
353	3446	6288
354	3455	6278
355	3463	6266
356	3473	6256
357	3481	6242
358	3492	6235
359	3505	6231
360	3517	6226
361	3526	6215
362	3538	6208
363	3548	6199
364	3558	6191
365	3569	6182
366	3578	6172
367	3587	6160
368	3597	6151
369	3606	6140
370	3616	6131
371	3626	6122
372	3636	6112
373	3644	6100
374	3654	6091
375	3665	6083
376	3675	6074
377	3686	6066
378	3695	6054
379	3705	6046
380	3715	6036
381	3723	6024
382	3734	6015
383	3744	6007
384	3755	5999
385	3766	5992
386	3777	5984
387	3790	5978
388	3799	5967
389	3807	5955
390	3817	5945
391	3824	5932
392	3834	5922
393	3842	5910
394	3853	5901
395	3862	5891
396	3870	5878
397	3881	5871
398	3891	5861
399	3898	5847
400	3905	5833
401	3913	5821
402	3922	5810
403	3931	5799
404	3940	5788
405	3950	5779
406	3958	5768
407	3968	5757
408	3977	5747
409	3984	5734
410	3993	5723
411	4001	5710
412	4010	5700
413	4018	5688
414	4026	5675
415	4034	5664
416	4044	5654
417	4052	5642
418	4061	5631
419	4069	5619
420	4079	5610
421	4089	5601
422	4097	5589
423	4107	5580
424	4115	5567
425	4124	5557
426	4132	5545
427	4142	5536
428	4149	5523
429	4159	5513
430	4167	5501
431	4176	5490
432	4183	5477
433	4193	5469
434	4201	5457
435	4210	5446
436	4219	5435
437	4226	5423
438	4234	5411
439	4244	5401
440	4254	5392
441	4264	5383
442	4273	5373
443	4283	5364
444	4291	5351
445	4300	5341
446	4307	5329
447	4316	5318
448	4323	5305
449	4333	5296
450	4342	5286
451	4353	5278
452	4361	5266
453	4370	5255
454	4377	5243
455	4386	5233
456	4399	5227
457	4409	5218
458	4420	5210
459	4431	5202
460	4442	5193
461	4453	5186
462	4462	5175
463	4472	5166
464	4481	5156
465	4488	5143
466	4498	5133
467	4505	5121
468	4512	5109
469	4520	5097
470	4529	5087
471	4537	5075
472	4546	5065
473	4553	5052
474	4563	5044
475	4571	5032
476	4580	5022
477	4589	5011
478	4596	4999
479	4604	4987
480	4614	4978
481	4620	4965
482	4627	4953
483	4636	4942
484	4647	4934
485	4654	4922
486	4663	4912
487	4670	4900
488	4678	4889
489	4684	4875
490	4692	4864
491	4700	4852
492	4709	4843
493	4717	4832
494	4726	4821
495	4734	4810
496	4743	4800
497	4750	4788
498	4760	4779
499	4768	4768
500	4776	4757
501	4784	4745
502	4793	4735
503	4801	4724
504	4810	4715
505	4817	4703
506	4826	4693
507	4833	4681
508	4841	4670
509	4848	4658
510	4856	4647
511	4864	4636
512	4873	4626
513	4882	4616
514	4893	4608
515	4903	4599
516	4912	4589
517	4922	4580
518	4928	4567
519	4937	4557
520	4946	4547
521	4956	4538
522	4963	4527
523	4971	4516
524	4979	4505
525	4989	4496
526	4997	4485
527	5008	4476
528	5014	4464
529	5023	4454
530	5032	4444
531	5039	4433
532	5048	4423
533	5056	4412
534	5064	4402
535	5073	4391
536	5082	4381
537	5088	4369
538	5096	4358
539	5105	4349
540	5113	4338
541	5121	4327
542	5130	4317
543	5138	4307
544	5147	4297
545	5154	4286
546	5161	4274
547	5169	4264
548	5176	4252
549	5185	4242
550	5194	4232
551	5203	4223
552	5212	4213
553	5219	4202
554	5227	4191
555	5236	4181
556	5245	4171
557	5252	4160
558	5262	4151
559	5270	4141
560	5279	4131
561	5287	4120
562	5295	4110
563	5305	4101
564	5313	4091
565	5322	4081
566	5331	4071
567	5340	4061
568	5349	4051
569	5359	4043
570	5368	4033
571	5377	4023
572	5385	4012
573	5394	4003
574	5401	3992
575	5409	3982
576	5417	3971
577	5425	3961
578	5434	3951
579	5443	3941
580	5451	3931
581	5461	3922
582	5469	3912
583	5478	3902
584	5485	3891
585	5493	3880
586	5500	3870
587	5511	3861
588	5518	3850
589	5526	3840
590	5535	3830
591	5543	3820
592	5551	3810
593	5560	3800
594	5568	3790
595	5576	3780
596	5585	3770
597	5593	3760
598	5602	3750
599	5610	3740
600	5619	3730
601	5629	3721
602	5637	3711
603	5645	3701
604	5654	3691
605	5662	3681
606	5670	3671
607	5679	3661
608	5689	3652
609	5698	3643
610	5707	3633
611	5715	3623
612	5724	3614
613	5734	3605
614	5741	3594
615	5750	3584
616	5758	3574
617	5767	3564
618	5774	3554
619	5784	3545
620	5792	3535
621	5805	3528
622	5811	3516
623	5819	3506
624	5827	3496
625	5837	3487
626	5845	3477
627	5854	3468
628	5865	3459
629	5873	3449
630	5883	3440
631	5895	3432
632	5904	3423
633	5913	3413
634	5921	3403
635	5931	3394
636	5941	3385
637	5949	3375
638	5957	3365
639	5964	3355
640	5972	3345
641	5980	3335
642	5988	3324
643	5997	3315
644	6005	3305
