iter	Logloss
0	0.6202291144
1	0.552653099822	0.490843939
33	0.437363231644	0.386285821155	0.344324659966	0.300225710377	0.264492569988	0.233521942999	0.2080103761110	0.1864118431111	0.1665680131212	0.147833913	013	0.130716714	014	0.117791815	015	0.106010916	016	0.095389517	0.17	0.084502618	0.18	0.075862319	0.19	0.068958820	0220	0.062297021	021	0.0569880722	022	0.0523376223	023	0.0474740324	024	0.0431080225	025	0.0391114626	026	0.0361174927	027	0.0331412928	28	0.03054840729	29	0.02831308230	30	0.02603888631	31	0.02372717332	32	0.02181502133	33	0.020177565334	0.01870270868
35	0.01751424434
36	0.01617869597
37	0.0150602161
38	0.01405449286
39	0.01313600624
40	0.01222281141
41	0.01136142851
42	0.01063751329
43	0.009890740038
44	44	0.009963062245	45	0.009418875646	46	0.008865824947	47	0.008270773748	48	0.007776638449	49	0.007389720793
50	0.007064079751	51	0.006721246915
52	0.006344221653	53	0.006023943554	54	0.005760054355	55	0.005509790756	56	0.005245829557	57	0.005011930758	58	0.004826394259	59	0.004601909960	60	0.004378086861	61	0.004206970962	62	0.00405212563	63	0.003907238564	64	0.003718961119
65	0.0035804266	0.66	0.0034375067	0.67	0.0032725268	0.68	0.0031800869	069	0.003073099670	70	0.002949875371	71	0.002840184672	72	0.002729929573	73	0.002652559674	74	0.002563558575	75	0.002465142376	76	0.002383185977	77	0.002309251978	78	0.002242781279	79	0.002172359580	80	0.002104119981	81	0.002042443782	82	0.00197316508383	0.001916972098484	0.001862051888585	0.0018165438
86	0.001764824982
87	0.001701936488
88	0.001666911196
89	0.001623187499
90	0.00159147562
91	0.001555488214992	0.001511430209393	0.001473136199494	0.001435775499595	0.001399159639696	0.001367329179797	0.001327332629898	0.001302734519999	0.0012733666410100	0.0012559053410101	0.0012231691102102	0.001195137103	103	0.001168260104	104	0.001144305426
105	0.001124029953
106	0.001100776924
107	0.001076959174
108	0.001051762077
109	0.001028835193
110	0.001009871815
111	0.0009903547919
112	0.0009703690223
113	0.0009502176223
114	0.0009295130354
115	0.0009116334926
116	0.0008964861894
117	0.0008777150367
118	0.0008605803999
119	0.0008402984045
120	0.000826574529
121	0.0008128507404
122	0.0008004752029
123	0.0007869357946
124	0.0007670723159
125	0.0007545242341
126	0.0007405016614
127	0.0007292851423
128	0.0007215201097
129	0.000706373514
130	0.0006944014274
131	0.0006834953374
132	0.000669782969
133	0.0006581099834
134	0.000648294799
135	0.0006388456412
136	0.000630843915
137	0.0006204477012
138	0.0006096255537
139	0.0006001585798
140	0.0005912287863
141	0.0005825408738
142	0.0005745572814
143	0.0005674301808
144	0.0005590103174
145	0.0005514449794
146	0.0005432883213
147	0.0005371377259
148	0.0005297589464
149	0.0005244960099
150	0.0005183104518
151	0.0005125022039
152	0.000506704458
153	0.0004979763875
154	0.0004914152801
155	0.000484773138
156	0.0004781779119
157	0.0004728752839
158	0.0004675935981
159	0.0004609854759
160	0.0004544919472
161	0.000448495136
162	0.0004427690356
163	0.0004391357667
164	0.0004354035133
165	0.0004304589851
166	0.0004242495477
167	0.0004208350173
168	0.0004208434017
169	0.0004168981326
170	0.0004130949488
171	0.0004092502687
172	0.0004051217605
173	0.0004004699073
174	0.0004004743687
175	0.0004004590229
176	0.0004004590229
177	0.0003957407211
178	0.0003910504356
179	0.0003910619738
180	0.0003869690746
181	0.0003821690319
182	0.0003776418398
183	0.0003776713777
184	0.0003776543011
185	0.0003728340398
186	0.0003686015248
187	0.0003686114862
188	0.0003649395257
189	0.000361562891
190	0.0003576584201
191	0.0003531500424
192	0.0003531245044
193	0.0003531316196
194	0.0003531158892
195	0.0003498828248
196	0.0003462296262
197	0.0003462307031
198	0.0003462481259
199	0.0003462052036
200	0.0003462097035
201	0.0003462192034
202	0.0003462313185
203	0.000346197473
204	0.0003462069728
205	0.000343032864
206	0.000343032864
207	0.000343009326
208	0.0003429987877
209	0.0003429960185
210	0.0003429960185
